time,CPU,%usr,%nice,%sys,%iowait,%irq,%soft,%steal,%guest,%gnice,%idle
06:51:32,all,0.39,0.00,0.01,0.00,0.00,0.00,0.00,10.41,0.00,89.19
06:51:34,all,0.44,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.10
06:51:36,all,0.58,0.00,0.02,0.02,0.00,0.00,0.00,10.41,0.00,88.96
06:51:38,all,0.24,0.00,0.01,0.00,0.00,0.00,0.00,10.42,0.00,89.33
06:51:40,all,0.41,0.00,0.07,0.01,0.00,0.00,0.00,10.00,0.00,89.51
06:51:42,all,0.40,0.00,0.02,0.00,0.00,0.00,0.00,10.41,0.00,89.17
06:51:44,all,0.45,0.00,0.04,0.00,0.00,0.00,0.00,10.42,0.00,89.09
06:51:46,all,0.58,0.00,0.02,0.02,0.00,0.00,0.00,10.40,0.00,88.97
06:51:48,all,0.39,0.00,0.04,0.00,0.00,0.00,0.00,10.42,0.00,89.15
06:51:50,all,0.44,0.00,0.02,0.00,0.00,0.00,0.00,10.42,0.00,89.12
06:51:52,all,0.42,0.00,0.03,0.02,0.00,0.00,0.00,10.40,0.00,89.13
06:51:54,all,0.43,0.00,0.04,0.00,0.00,0.00,0.00,10.41,0.00,89.12
06:51:56,all,0.40,0.00,0.02,0.01,0.00,0.00,0.00,10.41,0.00,89.16
06:51:58,all,0.45,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.09
06:52:00,all,0.56,0.00,0.04,0.00,0.00,0.00,0.00,10.40,0.00,88.99
06:52:02,all,0.35,0.00,0.03,0.02,0.00,0.00,0.00,10.42,0.00,89.17
06:52:04,all,0.48,0.00,0.03,0.00,0.00,0.00,0.00,10.41,0.00,89.08
06:52:06,all,0.42,0.00,0.03,0.00,0.00,0.00,0.00,10.42,0.00,89.13
06:52:08,all,0.43,0.00,0.06,0.01,0.00,0.00,0.00,10.39,0.00,89.11
06:52:10,all,0.39,0.00,0.02,0.00,0.00,0.00,0.00,10.41,0.00,89.18
06:52:12,all,0.47,0.00,0.06,0.02,0.00,0.00,0.00,10.40,0.00,89.05
06:52:14,all,0.58,0.00,0.04,0.00,0.00,0.00,0.00,10.40,0.00,88.97
06:52:16,all,0.41,0.00,0.07,0.00,0.00,0.00,0.00,10.39,0.00,89.13
06:52:18,all,0.72,0.00,0.56,0.01,0.00,0.00,0.00,10.40,0.00,88.30
06:52:20,all,0.45,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.09
06:52:22,all,0.43,0.00,0.06,0.00,0.00,0.00,0.00,10.40,0.00,89.11
06:52:24,all,0.41,0.00,0.03,0.02,0.00,0.00,0.00,10.42,0.00,89.12
06:52:26,all,0.43,0.00,0.06,0.00,0.00,0.00,0.00,10.41,0.00,89.10
06:52:28,all,0.59,0.00,0.03,0.01,0.00,0.00,0.00,10.41,0.00,88.95
06:52:30,all,0.27,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.27
06:52:32,all,0.55,0.00,0.03,0.00,0.00,0.00,0.00,10.40,0.00,89.01
06:52:34,all,0.39,0.00,0.05,0.01,0.00,0.00,0.00,10.41,0.00,89.14
06:52:36,all,0.49,0.00,0.05,0.00,0.00,0.00,0.00,10.40,0.00,89.06
06:52:38,all,0.40,0.00,0.01,0.01,0.00,0.00,0.00,10.42,0.00,89.16
06:52:40,all,0.45,0.00,0.07,0.01,0.00,0.00,0.00,10.40,0.00,89.07
06:52:42,all,0.49,0.00,0.05,0.00,0.00,0.00,0.00,10.40,0.00,89.06
06:52:44,all,0.35,0.00,0.04,0.02,0.00,0.00,0.00,10.41,0.00,89.17
06:52:46,all,0.45,0.00,0.04,0.00,0.00,0.00,0.00,10.42,0.00,89.09
06:52:48,all,0.39,0.00,0.01,0.00,0.00,0.00,0.00,10.42,0.00,89.18
06:52:50,all,0.60,0.00,0.08,0.00,0.00,0.00,0.00,10.39,0.00,88.92
06:52:52,all,0.41,0.00,0.03,0.00,0.00,0.00,0.00,10.41,0.00,89.15
06:52:54,all,0.44,0.00,0.04,0.00,0.00,0.00,0.00,10.40,0.00,89.12
06:52:56,all,0.41,0.00,0.04,0.01,0.00,0.00,0.00,10.41,0.00,89.13
06:52:58,all,0.42,0.00,0.06,0.00,0.00,0.00,0.00,10.38,0.00,89.14
06:53:00,all,0.44,0.00,0.06,0.01,0.00,0.00,0.00,10.40,0.00,89.09
06:53:02,all,0.39,0.00,0.02,0.00,0.00,0.00,0.00,10.42,0.00,89.17
06:53:04,all,0.45,0.00,0.04,0.01,0.00,0.00,0.00,10.41,0.00,89.09
06:53:06,all,0.58,0.00,0.04,0.01,0.00,0.00,0.00,10.40,0.00,88.96
06:53:08,all,0.38,0.00,0.04,0.00,0.00,0.00,0.00,10.41,0.00,89.17
06:53:10,all,0.48,0.00,0.02,0.03,0.00,0.00,0.00,10.42,0.00,89.05
06:53:12,all,0.43,0.00,0.05,0.00,0.00,0.00,0.00,10.41,0.00,89.11
06:53:14,all,0.41,0.00,0.07,0.00,0.00,0.00,0.00,10.40,0.00,89.12
06:53:16,all,0.40,0.00,0.03,0.01,0.00,0.00,0.00,10.41,0.00,89.15
06:53:18,all,0.80,0.00,0.59,0.00,0.00,0.00,0.00,10.41,0.00,88.19
06:53:20,all,0.50,0.00,0.07,0.00,0.00,0.00,0.00,10.37,0.00,89.06
06:53:22,all,0.43,0.00,0.04,0.01,0.00,0.00,0.00,10.42,0.00,89.10
06:53:24,all,0.43,0.00,0.03,0.00,0.00,0.00,0.00,10.41,0.00,89.13
06:53:26,all,0.42,0.00,0.07,0.00,0.00,0.01,0.00,10.42,0.00,89.08
06:53:28,all,0.42,0.00,0.05,0.01,0.00,0.00,0.00,10.41,0.00,89.11
06:53:30,all,0.40,0.00,0.03,0.00,0.00,0.00,0.00,10.41,0.00,89.16
06:53:32,all,0.45,0.00,0.16,0.01,0.00,0.00,0.00,10.32,0.00,89.06
06:53:34,all,0.60,0.00,0.12,0.00,0.00,0.00,0.00,10.34,0.00,88.93
06:53:36,all,0.27,0.00,0.25,0.00,0.00,0.00,0.00,10.24,0.00,89.24
06:53:38,all,0.55,0.00,0.11,0.02,0.00,0.00,0.00,10.37,0.00,88.95
06:53:40,all,0.42,0.00,0.03,0.00,0.00,0.00,0.00,10.42,0.00,89.13
06:53:42,all,0.46,0.00,0.04,0.01,0.00,0.00,0.00,10.41,0.00,89.08
06:53:44,all,0.38,0.00,0.01,0.00,0.00,0.01,0.00,10.41,0.00,89.19
06:53:46,all,0.42,0.00,0.05,0.00,0.00,0.00,0.00,10.42,0.00,89.11
06:53:48,all,0.55,0.00,0.03,0.01,0.00,0.00,0.00,10.41,0.00,88.99
06:53:50,all,0.29,0.00,0.03,0.00,0.00,0.00,0.00,9.49,0.00,90.19
